a	/eɪ̯/, /ə/, /ˈʌ/	/eɪ̯/, /ə/, /ʌ/, /ɔ/, /ˈʌ/
velveret	/ˈvɛlvəɹɪt/	/ˈvɛlvəɹɪt/
velvet	/ˈvɛlvɪt/	/ˈvɛlvɪt/
venable	/ˈvɛn.ə.bl̩/	/ˈvɛn.ə.bl̩/
venda	/ˈvɛndə/	/ˈvɛndə/
vendetta	/[vɛnˈdɛɾə]/	
vendicate	/ˈvɛn.dɪ.keɪt/	/ˈvɛn.dɪ.keɪt/
vendor	/ˈvɛn.dɚ/	/ˈvɛn.də/
vendress	/ˈvɛndɹɪs/	/ˈvɛndɹɪs/
venedotia	/vɛnɪdˈəʊʃə/	/vɛnɪdˈəʊʃə/
venedotian	/vɛnɪdˈəʊʃən/	/vɛnɪdˈəʊʃən/
veneer	/vəˈnɪɹ/	/vəˈnɪə(ɹ)/
venefic	/vəˈnɛfɪk/	/vəˈnɛfɪk/
veneficious	/ˌvɛnɪˈfɪʃəs/	/ˌvɛnɪˈfɪʃəs/
venerable	/ˈvɛnəɹəbl/	/ˈvɛnəɹəbl/
venereal	/vəˈnɪ.ɹi.əl/	/vəˈnɪə.ɹɪ.əl/
venerealee	/vəˈnɪ.ɹi.əl.i/	/vəˈnɪə.ɹɪ.əl.iː/
venery	/ˈvɛnəɹi/	/ˈvɛnəɹi/
venetia	/vəˈniʃə/	/vɪˈniːʃə/
venetian	/vəˈniʃən/	/vɪˈniːʃən/
veneto	/ˈvɛnətoʊ/	
veney	/ˈvɛneɪ/	/ˈvɛneɪ/
venezuela	/ˌvɛnəzˈweɪlə/	/ˌvɛnɪzˈweɪlə/
venezuelan	/ˌvɛnəzˈweɪlən/	
venicia	/vəˈniːʃə/	/vəˈniːʃə/
venire	/vɛˈni.ɹeɪ/	/vɪˈnʌɪ.ə.ɹiː/
venison	/ˈvɛ.nɪ.sən/	/ˈvɛ.nɪ.zən/
venit	/ˈvɛnɪt/	
venite	/vəˈnaɪti/	/vəˈnaɪti/
venlafaxine	/ˌvɛn.ləˈfækˌsiːn/	
veno-	/ˈvi(ː)nə/	/ˈvi(ː)nə/
venogram	/ˈvi(ː)nəˌɡɹæm/	/ˈvi(ː)nəˌɡɹæm/
venography	/vɪˈnɑː.ɡrəf.i/	/vɪˈnɒ.ɡrəf.i/
venomosity	/vɛnəˈmɒsɪti/	/vɛnəˈmɒsɪti/
venomous	/ˈvɛnəməs/	/ˈvɛnəməs/
venomousness	/ˈvɛnəməsnəs/	/ˈvɛnəməsnəs/
ventail	/ˈvɛn.teɪl/	/ˈvɛn.teɪl/
ventipane	/ˈvɛn.tɪˌpeɪn/	/ˈvɛn.tɪˌpeɪn/
ventnor	/ˈvɛntnəɹ/	/ˈvɛntnəɹ/
ventriculoatriostomy	/vɛnˌtrɪkjəloʊˌeɪtriˈɑstəmi/	/vɛnˌtrɪkjəloʊˌeɪtriˈɑstəmi/
ventriculus	/vɛnˈtɹɪk.jəl.əs/	
ventriloquist	/vɛnˈtɹɪl.ə.kwɪst/	
ventura	/vɛnˈt(j)ʊɹə/	/vɛnˈt(j)ʊɹə/
venture	/ˈvɛn.t͡ʃɚ/	/ˈvɛn.t͡ʃə/
ventured	/ˈvɛn.t͡ʃɚd/	/ˈvɛn.t͡ʃəd/
venus	/ˈvinəs/	/ˈviːnəs/
venusian	/vəˈnuʒən/	/vɪˈnjuː.ziən/
venville	/ˈvɛn.vɪl/	/ˈvɛn.vɪl/
veny	/ˈvɛni/	/ˈvɛni/
vera	/ˈvɪɹə/	/ˈvɪəɹə/
veracity	/vəˈɹæ.sə.ti/	/vəˈɹæ.sɪ.ti/
veranda	/vəˈɹæn.də/	
verapamil	/vəˈɹæp.ə.mɪl/	/vəˈɹæp.ə.mɪl/
verascope	/ˈvɪəɹəskəʊp/	/ˈvɪəɹəskəʊp/
verb	/vɝb/	/vɜːb/
verbal	/ˈvɝ.bəl/	/ˈvɜː.bəl/
verbalist	/ˈvɜɹbələst/	/ˈvɜːbəlɪst/
verbarian	/vɝˈbɛ.ɹi.ən/	/vɜːˈbɛə.ɹi.ən/
verbarium	/ˌvɝˈbɛɹi.əm/	/ˌvɜːˈbɛəɹi.əm/
verbatim	/vəɹˈbeɪ.tɪm/	/vɜːˈbeɪ.tɪm/
verben	/vɛəˈbɛn/	/vɛəˈbɛn/
verbena	/vɚˈbinə/	/vɜːˈbiːnə/
verbenarius	/ˌvɝ.bəˈnɛɹi.əs/	/ˌvɜː.bɪˈnɛəɹi.əs/
verbiage	/ˈvɝ.bi.ɪd͡ʒ/	
verbose	/vɚˈboʊs/	/vəˈbəʊs/
verbosity	/vɚˈbɑsəti/	/vəˈbɒsəti/
verboten	/ˌfəɹˈboʊt(ə)n/	/ˌvəˈbəʊtn̩/
vercingetorix	/vɜː(ɹ).sɪnˈd͡ʒɛ.tə.ɹɪks/	/vɜː(ɹ).sɪnˈd͡ʒɛ.tə.ɹɪks/
verd	/vɜː(ɹ)d/	/vɜː(ɹ)d/
verdaccio	/və(ɹ)ˈdɑːtʃiəʊ/	/və(ɹ)ˈdɑːtʃiəʊ/
verdanagate	/vəɹˈdɑː.nəˌɡeɪt/	/vəˈdɑː.nəˌɡeɪt/
verdant	/ˈvɜɹ.dənt/	
verdelho		/vəˈdɛljəʊ/
verdict	/ˈvɝ.dɪkt/	/ˈvɜː.dɪkt/
verdigris	/ˈvɝ.də.ɡɹis/	
verdingall	/ˈvɜː(ɹ)dɪŋˌɡɔːl/	/ˈvɜː(ɹ)dɪŋˌɡɔːl/
verdun	/və(ɹ)ˈdʌn/	/və(ɹ)ˈdʌn/
verdure	/ˈvɝd͡ʒɚ/	/ˈvɜːd͡ʒə/
verdurous	/ˈvɜː(ɹ)d͡ʒəɹəs/	/ˈvɜː(ɹ)d͡ʒəɹəs/
verenchanka	/vɛɹɛnˈt͡ʃankə/	/vɛɹɛnˈt͡ʃankə/
verfremdungseffekt	/fɛːˈfɹɛm.dʊŋs.ɛˌfɛkt/	/fɛːˈfɹɛm.dʊŋs.ɛˌfɛkt/
verge	/vɝd͡ʒ/	/vɜːd͡ʒ/
vergence	/ˈvɜː(ɹ)dʒəns/	/ˈvɜː(ɹ)dʒəns/
verger	/ˈvɝd͡ʒɚ/	/ˈvɜːd͡ʒə/
vergescu	/ˈvɝ.d͡ʒɛs.k(j)u/	
vergobret		/ˈvɜːɡəbɹɛt/
vergobrets	/ˈvɜːɡəbɹɛts/	/ˈvɜːɡəbɹɛts/
veriest	/ˈvɛɹ.i.ɪst/	
verifiable	/ˌvɛɹ.əˈfaɪ.ə.bəl/	/vɛɹ.ɪˈfaɪ.ə.bəl/
verification	/ˌvɛ.ɹə.fɪˈkeɪ.ʃən/	/ˌvɛ.ɹə.fɪˈkeɪ.ʃən/
verily	/ˈvɛɹ.əl.i/	
verisimilar	/ˌvɛɹɪˈsɪməlɚ/	/ˌvɛɹɪˈsɪmələ/
verisimilitude		/vɛɹɪsɪˈmɪlɪtjuːd/
veristic	/vɛˈɹɪstɪk/	/vɛˈɹɪstɪk/
veritable	/ˈvɛ.ɹɪ.tə.bl/	
verklempt	/fɚˈklɛm(p)t/	/fəˈklɛm(p)t/
vermeer	/vɚˈmɪəɹ/	/vəˈmɪə/
vermeil	/ˈvɝ.mɪl/	/ˈvɜː.meɪl/
vermetid	/ˈvɜː(ɹ)mətɪd/	/ˈvɜː(ɹ)mətɪd/
vermicelli	/vəɹməˈsɛli/	
vermiculate	/vɚˈmɪk.jəlˌeɪt/, /vɚˈmɪk.jəlˌət/	/vəˈmɪk.jʊlˌeɪt/, /vəˈmɪk.jʊl.ət/
vermiculation	/vɚˌmɪkjuˈleɪʃ(ə)n/	/vəmɪkjʊˈleɪʃ(ə)n/
vermilion	/vɚˈmɪl.jən/	/vəˈmɪl.jən/
vermin	/ˈvɝmɪn/	/ˈvɜːmɪn/
vermination	/vɜː(ɹ)mɪˈneɪʃən/	/vɜː(ɹ)mɪˈneɪʃən/
verminous	/ˈvɝ.mɪ.nəs/	/ˈvɜː.mɪ.nəs/
vermiparous	/vɜː(ɹ)ˈmɪpəɹəs/	/vɜː(ɹ)ˈmɪpəɹəs/
vermont	/vɚˈmɑnt/	
vermouth	/vɚˈmuθ/	/vəˈmuːθ/
vernacular	/vɚˈnækjəlɚ/	
vernacularize	/vəˈnækjʊləˌɹaɪz/	
vernal	/ˈvɝnəl/	/ˈvɜːn(ə)l/
vernier	/ˈvɚniːɹ/	/ˈvɚniːɹ/
vernile	/ˈvɜː(ɹ)naɪl/	/ˈvɜː(ɹ)naɪl/
vernissage	/ˌvɛɹnəˈsɑʒ/	
vernix	/ˈvɝnɪks/	
vernon	/ˈvɝnən/	/ˈvɜːnən/
veroboard	/ˈvɪəɹəʊbɔː(ɹ)d/	/ˈvɪəɹəʊbɔː(ɹ)d/
verona		/vɪˈɹəʊnə/
verruca		/vɛˈɹuːkə/
verrucae	/vəˈɹuːkiː/	/vəˈɹuːkiː/
vers	/vɝs/	
versailles	/vɚˈsaɪ/, /vərˈseɪlz/, /vəɹˈsaɪ/	
versatile	/ˈvɝ.sə.təl/	/ˈvɜː.səˌtaɪl/
versatilely	/ˈvɝ.səˌtaɪl.(l)i/	
versatility	/ˌvɜɹ.səˈtɪl.ɪ.ti/	/ˌvɜː.səˈtɪl.ɪ.tiː/
verse	/ˈvɝs/	/ˈvɜːs/
versed	/vɝst/	/vɜːst/
verser	/ˈvɝsɚ/	/ˈvɜːsə/
verses	/ˈvɝsɪz/	/ˈvɜːsɪz/
verset	/ˈvɚsɪt/	/ˈvɜːsɪt/
versificator	/ˈvɝsɪfɪkeɪtɚ/	/ˈvɜːsɪfɪkeɪtə/
version	/ˈvɝʒən/	/ˈvɜːʒn̩/
versipel	/ˈvɜːsɪpɛl/	/ˈvɜːsɪpɛl/
versipellous	/vɜːˈsɪpələs/	/vɜːˈsɪpələs/
verst	/vɝst/	/vɜːst/
versus	/ˈvɝsəs/, /ˈvɝs/	/ˈvɜːsəs/
versute	/vɚˈsut/	/vəˈsjuːt/
vert	/vɝt/	/vɜːt/
vertebra	/ˈvɝ.təb.ɹə/	/ˈvɜː.tɪb.ɹə/
vertebrae	/ˈvɝ.təˌbɹeɪ/	
vertebral	/vɚˈti.bɹəl/	/ˈvɜː.tɪ.bɹəl/
verteporfin	/ˌvɜː(ɹ)tɪˈpɔː(ɹ)fɪn/	/ˌvɜː(ɹ)tɪˈpɔː(ɹ)fɪn/
vertex	/ˈvɝˌtɛks/	/ˈvɜː.tɛks/
vertical	/ˈvɝ.tɪ.kəl/	/ˈvɜː.tɪ.kəl/
verticality	/ˌvɚtəˈkæləti/	
vertically	/ˈvɝ.tɪ.kəli/	/ˈvɜː.tɪ.kl̩i/
vertice	/ˈvɝtɪsiː/	/ˈvɝtɪsiː/
vertigo	/ˈvɝtɪɡoʊ/	/ˈvɜːtɪɡəʊ/
vertiport	/ˈvɝ.tɪˌpɔɹt/	/ˈvɜː.tɪˌpɔːt/
vertu	/vɚˈtu/	/vəˈtuː/
vervaeke	/vɝˈveɪ.ki/	/vɜːˈveɪ.ki/
vervain	/ˈvɚveɪn/	/ˈvɜːveɪn/
verve	/vɝv/	/vɜːv/
verveless	/ˈvɜː(ɹ)vləs/	/ˈvɜː(ɹ)vləs/
vervelle	/vɜɹˈvɛl/	/vɜɹˈvɛl/
vervet	/ˈvɝvɪt/	/ˈvɜːvɪt/
very	/ˈvɛɹi/	/ˈvɛɹi/
vesa	/ˈviːsə/	/ˈviːsə/
vesica	/ˈvɛsɪkə/	/ˈvɛsɪkə/
vesicobullous	/ˈvɛsɪkoʊˌbʊləs/	/ˈvɛsɪkoʊˌbʊləs/
vesicocele	/ˈvɛsɪkoʊˌsil/	/ˈvɛsɪkoʊˌsil/
vesna	/vɛsnə/	/vɛsnə/
vesper	/ˈvɛspɚ/	/ˈvɛspə/
vespers	/ˈvɛspɝz/	
vespertine	/ˈvɛspɚtɪn/	
vessel	/ˈvɛsəl/	/ˈvɛsəl/
vessey	/ˈvɛsi/	/ˈvɛsi/
vessonite	/ˈvɛsənaɪt/	/ˈvɛsənaɪt/
vesta	/ˈvɛstə/	
vestan	/ˈvɛstən/	/ˈvɛstən/
vestian	/ˈvɛstiən/	/ˈvɛstiən/
vestiarian	/ˌvɛs.tɪˈɛɹi.ən/	/ˌvɛs.tɪˈɛəɹi.ən/
vestiarium	/ˌvɛs.tiˈɛɹi.əm/	/ˌvɛs.tiˈɛəɹi.əm/
vestiary	/ˈvɛs.tiˌɛɹi/	
vestibular	/vɛˈstɪb.jəl.ɚ/	/vɛˈstɪb.jʊl.ə/
vestibule	/ˈvɛ.stəˌbjul/	/ˈvɛ.stɪ.bjuːl/
vestibulo-	/vɛ.stɪb.jəl.oʊ/	
vestibulocochlear	/vɛˌstɪb.jəl.oʊˈkoʊ.kli.ɚ/	/vɛˌstɪb.jʊl.əʊˈkɒk.li.ə/
vestibulum	/vɛˈstɪb.jəl.əm/	
vesuvius	/vəˈsu.vi.əs/	
veteran	/[ˈvɛ.t̬ə.ɹən]/	
veterans	/ˈvɛ.tə.ɹənz/	
veterinarian	/ˌvɛt(ə)ɹəˈnɛɹ.i.ən/	
veterinary	/ˈvɛtəɹɪnɛɹi/	/ˈvɛtɪnɹi/
vetero-testamentary	/ˌvɛtəɹoʊˌtɛstəˈmɛntəɹi/	/ˌvɛtəɹəʊˌtɛstəˈmɛntəɹi/
vetiver	/ˈvɛtɪvɚ/	
vetkousie	/ˈfɛtˌkoʊsi/	/ˈfɛtˌkoʊsi/
veto	/ˈvi.toʊ/	/ˈviːtəʊ/
vetoed	/ˈviːtəʊd/	/ˈviːtəʊd/
vetreno	/ˈvɛtɹɪnə/	/ˈvɛtɹɪnə/
vets	/vɛts/	/vɛts/
vetter	/ˈvɛtɚ/	/ˈvɛtə/
vetustity	/vəˈtus.tɪ.ti/	
veuglaire	/vəˈɡlɛə(ɹ)/	/vəˈɡlɛə(ɹ)/
veurne	/ˈvɜː(ɹ)nə/	/ˈvɜː(ɹ)nə/
vevay	/ˈviːviː/	/ˈviːviː/
vexation	/vɛkˈseɪʃən/	/vɛkˈseɪʃn̩/
vexer	/ˈvɛksə(ɹ)/	/ˈvɛksə(ɹ)/
vexillary	/ˈvɛksəˌlɛɹi/	/ˈvɛksɪləɹi/
vexillation	/vɛksɪˈleɪʃən/	/vɛksɪˈleɪʃən/
vexillographer	/ˌvɛksɪˈlɑɡɹəfɚ/	/ˌvɛksɪˈlɒɡɹəfə/
vexillography	/ˌvɛksɪˈlɑɡɹəfi/	/ˌvɛksɪˈlɒɡɹəfi/
vexillologist	/vɛksɪˈlɒləd͡ʒɪst/	/vɛksɪˈlɒləd͡ʒɪst/
vexillology	/ˌvɛk.səˈlɑl.ə.d͡ʒi/	
vfat	/viː.fæt/	/viː.fæt/
vhemt	/ˈviː.ə.mənt/	/ˈviː.ə.mənt/
vi	/vaɪ/	/vaɪ/
viability	/ˌvaɪəˈbɪlɪti/	
viably	/ˈvaɪəbli/	/ˈvaɪəbli/
viaduct	/ˈvaɪəˌdʌk(t)/	/ˈvaɪədʌkt/
viagra	/vaɪˈæɡɹə/	/vaɪˈæɡɹə/
vial		/ˈvaɪəl/
viaticum		/vʌɪˈatɪkəm/
viator	/vaɪˈeɪt.əɹ/	/vʌɪˈeɪtə/
vibes	/vaɪbz/	/vaɪbz/
vibes-based	/ˈvaɪbzˌbeɪst/	
vibex	/ˈvaɪbɛks/	/ˈvaɪbɛks/
vibices	/ˈvaɪbəsiz/	/ˈvaɪbəsiz/
viborg	/ˈviˌbɔɹɡ/	/ˈviːˌbɔːɡ/
vibracularium	/vaɪˌbɹækjəˈlɛɹi.əm/	/vaɪˌbɹækjʊˈlɛəɹi.əm/
vibrate	/ˈvaɪ.bɹeɪt/	
vibration	/vaɪˈbɹeɪʃən/	
vibrationally	/vaɪˈbɹeɪʃənəli/	/vaɪˈbɹeɪʃənəli/
vibratiuncles		/vaɪbɹeɪʃɪˈʌŋklz/
vibratiuncula		/vaɪbɹeɪʃɪˈʌŋkjʊlə/
vibratiunculae		/vaɪbɹeɪʃɪˈʌŋkjʊliː/
vibratiunculas		/vaɪbɹeɪʃɪˈʌŋkjʊləz/
vibratiuncule		/vaɪbɹeɪʃɪˈʌŋkjuːl/
vibratiuncules		/vaɪbɹeɪʃɪˈʌŋkjuːlz/
vibrator	/ˈvaɪbɹeɪtɚ/	/vaɪˈbɹeɪtə/
vic	/vɪk/	/vɪk/
vicar	/ˈvɪkɚ/	
vicarage	/ˈvɪkəɹɪd͡ʒ/	
vicarial	/vaɪˈkɛɹi.əl/	/vaɪˈkɛəɹi.əl/
vicariate	/vaɪˈkɛəɹi.ət/	/vaɪˈkɛəɹi.ət/
vicarious	/vɪˈkɛəɹi.əs/	/vɪˈkɛəɹi.əs/
vicariously	/vaɪ̯ˈkɜɹ.i.əs.li/	
vice	/vaɪs/	
vice-	/ˌvaɪ̯s-/	/ˌvaɪ̯s-/
vicegeral	/vaɪsˈd͡ʒɪəɹəl/	/vaɪsˈd͡ʒɪəɹəl/
vicegerency	/vaɪsˈd͡ʒɪəɹən(t)si/	/vaɪsˈd͡ʒɪəɹən(t)si/
vicenarian	/ˌvɪs.əˈnɛəɹ.i.ən/	/ˌvɪs.əˈnɛəɹ.i.ən/
vicenarious	/ˌvɪsəˈnɛɹi.əs/	/ˌvɪsəˈnɛəɹi.əs/
vicenary	/ˈvɪsəˌnɛɹi/	/ˈvɪsən(ə)ɹi/
vicentine		/vaɪˈsɛntaɪn/
vicentines		/vaɪˈsɛntaɪnz/
viceregal	/vaɪsˈɹiːɡəl/	/vaɪsˈɹiːɡəl/
viceregency	/vaɪsˈɹiːd͡ʒən(t)si/	/vaɪsˈɹiːd͡ʒən(t)si/
viceregent	/vaɪsˈɹiːd͡ʒənt/	/vaɪsˈɹiːd͡ʒənt/
vicereine	/ˈvaɪ̯s.ɹeɪ̯n/	/ˈvaɪ̯s.ɹeɪ̯n/
vicibus		/ˈvɪsɪbəs/
vicinal	/ˈvɪsɪnəl/	/ˈvɪsɪnəl/
vicinity	/vəˈsɪnəti/	/vɪˈsɪnɪti/
viciouser	/ˈvɪʃəsə(ɹ)/	/ˈvɪʃəsə(ɹ)/
vicissitude	/vɪˈsɪs.ɪˌt(j)uːd/	
vicissity	/[vɪˈsɪs.ɨˌti]/	
vick	/vɪk/	/vɪk/
vico	/ˈviːkoʊ/	
viconian	/vɪˈkoʊ.ni.ən/	/vɪˈkəʊ.ni.ən/
vicontiel	/vaɪ.kɑn.ti.əl/	/vaɪ.kɑn.ti.əl/
victor	/ˈvɪk.tɚ/	/ˈvɪk.tə(ɹ)/
victoria	/vɪkˈtɔ.ɹɪə/	/vɪkˈtɔː.ɹi.ə/
victorian	/vɪkˈtɔ.ɹi.ən/	/vɪkˈtɔː.ɹɪ.ən/
victoriana	/vɪkˌtɔɹiˈænə/	/vɪkˌtɔɹiˈænə/
victory	/ˈvɪktɚi/	/ˈvɪktəɹi/
victrice	/ˈvɪktɹɪs/	/ˈvɪktɹɪs/
victrix	/ˈvɪk.tɹɪks/	/ˈvɪk.tɹɪks/
victrola	/vɪkˈtɹoʊlə/	/vɪkˈtɹəʊlə/
victual	/ˈvɪtəl/	/ˈvɪtəl/
vidame	/viˈdæm/	/ˈviːdɑːm/
vidar	/ˈvidɑɹ/	
vidarabine	/vɪˈdæɹ.əˌbin/	
vidchat	/ˈvɪdˌt͡ʃæt/	/ˈvɪdˌt͡ʃæt/
vide	/ˈvidi/	/vaɪd/, /ˈvaɪdi/
vided		/ˈvaɪdɪd/
videlicet	/vɪˈdɛlɪsɛt/	/vɪˈdɛlɪsɛt/
video	/ˈvɪd.i.oʊ/	/ˈvɪd.i.əʊ/
videomalaise	/ˈvɪd.i.oʊ.məˌleɪz/	/ˈvɪd.i.əʊ.məˌleɪz/
vides		/vaɪdz/
videte	/vaɪˈdiːti/	/vaɪˈdiːti/
vidian	/ˈvɪd.i.ən/	/ˈvɪd.i.ən/
viding		/ˈvaɪdɪŋ/
vidual	/ˈvɪdjuəl/	/ˈvɪdjuəl/
vidya	/ˈvɪdjə/	/ˈvɪdjə/
vielle	/viˈɛl/	/viˈɛl/
viera	/viːˈɜɹə/	/viːˈɜɹə/
vierkleur	/ˈfɪɹklɜɹ/	/ˈfɪəklɜː(ɹ)/
vietcong	/ˌvi.ɛtˈkɑŋ/	
vietnam	/ˌvi.ɪtˈnɑm/	/ˌviːətˈnɑːm/
view't	/ˈvjuːt/	/ˈvjuːt/
viewable	/ˈvjuːəbəl/	/ˈvjuːəbəl/
viewed	/vjuːd/	/vjuːd/
viewer	/ˈvju.ɚ/	/ˈvjuːə/
viewpoint	/ˈvjuː.pɔɪnt/	
viewquake	/ˈvjuːkweɪk/	/ˈvjuːkweɪk/
viga	/ˈviːɡə/	/ˈviːɡə/
vigabatrin	/vaɪˈɡæb.ə.tɹɪn/	
vigesimal	/vɪˈd͡ʒɛsɪm(ə)l/	/vɪˈd͡ʒɛsɪm(ə)l/
vigilante	/ˌvɪd͡ʒ.əˈlæn.ti/	
vigneron	/vin.jəˈɹɔn/	/vin.jəˈɹɔn/
vignes	/ˈviːnjə/	/ˈviːnjə/
vigogne	/vɪˈɡoʊnj(ə)/	/vɪˈɡoʊnj(ə)/
vigor	/ˈvɪɡɚ/	
vigour	/ˈvɪɡɚ/	
vikings	/ˈvaɪkɪŋs/	/ˈvaɪkɪŋs/
vikki	/ˈvɪ.ki/	
vila	/ˈviːlə/	
vilazodone	/vɪˈlæzədəʊn/	/vɪˈlæzədəʊn/
vilcanota	/ˌvɪlkəˈnoʊtə/	/ˌvɪlkəˈnoʊtə/
vildagliptin	/ˌvɪl.dəˈɡlɪp.tɪn/	
vili	/ˈviː.liː/	/ˈviː.liː/
vilipend	/ˈvɪləˌpɛnd/	/ˈvɪlɪpɛnd/
vility	/ˈvɪl.ɪ.ti/	/ˈvɪl.ɪ.ti/
villach	/ˈvɪlɑːk/	/ˈvɪlɑːk/
village	/ˈvɪlɪd͡ʒ/	/ˈvɪlɪd͡ʒ/
villager	/ˈvɪlɪd͡ʒɚ/	/ˈvɪlɪd͡ʒə/
villancico	/ˌviljənˈsikoʊ/	
villanova	/ˌvɪləˈnoʊvə/	/ˌvɪləˈnoʊvə/
ville	/ˈvɪl/	
viloxazine	/vɪˈlɒksəziːn/	/vɪˈlɒksəziːn/
vilvoorde	/vɪlˈvɔɹd/	/vɪlˈvɔːd/
vilwa	/ˈvɪlwə/	/ˈvɪlwə/
vim	/vɪm/	/vɪm/
vimentin	/vaɪˈmɛn.tɪn/	
viminal	/ˈvɪmɪnəl/	/ˈvɪmɪnəl/
vimineous	/vɪˈmɪniəs/	/vɪˈmɪniəs/
vin-	/vɪn/	/vɪn/
vinasse	/vɪˈnæs/	/vɪˈnæs/
vinay	/ˈvɪneɪ/	/ˈvɪneɪ/
vinblastine	/vɪnˈblæ.stiːn/	/vɪnˈblæ.stiːn/
vince	/vɪns/	/vɪns/
vinclozolin	/vɪŋˈkləʊzəlɪn/	/vɪŋˈkləʊzəlɪn/
vincristine	/vɪnˈkɹɪ.stiːn/	/vɪnˈkɹɪ.stiːn/
vincture	/ˈvɪŋk.t͡ʃɚ/	/ˈvɪŋk.t͡ʃɚ/
vinculum	/ˈvɪŋ.kjə.ləm/	/ˈvɪŋ.kjə.ləm/
vindaloo	/vɪn.dəˈlu/	/vɪndəˈluː/
vindicable	/ˈvɪndɪkəbl̩/	/ˈvɪndɪkəbl̩/
vindical		/ˈvɪndɪkəl/
vindication	/ˌvɪndəˈkeɪʃən/	/ˌvɪndɪˈkeɪʃn̩/
vindicative	/vɪnˈdɪkətɪv/	/vɪnˈdɪkətɪv/
vindicatively	/vɪnˈdɪkətɪvli/	/vɪnˈdɪkətɪvli/
vindicativeness	/vɪnˈdɪkətɪvnəs/	/vɪnˈdɪkətɪvnəs/
vindicator	/ˈvɪndɪˌkeɪ̯tə/	/ˈvɪndɪˌkeɪ̯tə/
vindictive	/vɪnˈdɪk.tɪv/	
vindictiveness	/vɪnˈdɪk.tɪv.nəs/	
vineal	/ˈvɪniəl/	/ˈvɪniəl/
vinegar	/ˈvɪnəɡɚ/	/ˈvɪnəɡəː/
vinegaroon	/ˌvɪnəɡəˈruːn/	/ˌvɪnəɡəˈruːn/
vinerian	/vʌɪˈnɪəɹɪən/	/vʌɪˈnɪəɹɪən/
vinetree	/ˈvaɪnˌtɹiː/	/ˈvaɪnˌtɹiː/
vinew	/ˈvɪnjuː/	/ˈvɪnjuː/
vinewed	/ˈvɪnjuːd/	/ˈvɪnjuːd/
vineyard	/ˈvɪn.jɚd/	
vingt-et-un	/vænteɪˈʌn/	/vænteɪˈʌn/
vinho	/ˈvinjoʊ/	/ˈviːnjəʊ/
vinify	/ˈvɪnɪfaɪ/	/ˈvɪnɪfaɪ/
vinland	/ˈvɪnlənd/	/ˈvɪnlənd/
vinlandic	/vɪnˈlændɪk/	/vɪnˈlændɪk/
vinnewed	/ˈvɪnjuːd/	/ˈvɪnjuːd/
vinney	/ˈvɪni/	/ˈvɪni/
vinny	/ˈvɪni/	/ˈvɪni/
vinnytsia	/ˈvɪnɪts(j)ə/	/ˈvɪnɪts(j)ə/
vino	/ˈviːnoʊ/	
vinok	/vɪˈnɑk/	/vɪˈnɒk/
vinolent	/ˈvaɪnələnt/	/ˈvaɪnələnt/
vinous	/ˈvaɪnəs/	/ˈvaɪnəs/
vintem	/vɪnˈteɪm/	/vɪnˈteɪm/
vintner	/ˈvɪntnɚ/	/ˈvɪntnə/
vintry	/ˈvɪntɹi/	/ˈvɪntɹi/
vinyl	/ˈvaɪ.nɪl/	/ˈvaɪ.nɪl/
vinylon	/ˈvaɪnɪlɒn/	/ˈvaɪnɪlɒn/
viognier	/ˌvi.oʊnˈjeɪ/	/ˌviː.ɒnˈjeɪ/
viola	/vaɪˈoʊlə/, /viˈoʊ.lə/	/viˈəʊ.lə/
violated	/ˈvaɪəˌleɪtɪd/	/ˈvaɪəˌleɪtɪd/
violating	/ˈvaɪəˌleɪtɪŋ/	/ˈvaɪəˌleɪtɪŋ/
violations	/ˌvaɪ.əˈleɪ.ʃənz/	
violenter	/ˈvaɪələntə(ɹ)/	/ˈvaɪələntə(ɹ)/
violet	/ˈvaɪ.ə.lət/	/ˈvaɪ.ə.lət/
violist	/viˈoʊ.lɪst/	/viˈəʊ.lɪst/
violoncello	/ˌvaɪələnˈt͡ʃɛloʊ/	/ˌvaɪələnˈtʃɛləʊ/
violone	/ˌvaɪəˈloʊni/	
violous	/ˈvaɪələs/	/ˈvaɪələs/
viorst	/vi.oɹst/	/vi.oɹst/
viossa	/vɪˈjoʊ̯.sə/	/vɪˈjoʊ̯.sə/
vip	/ˌvi.aɪˈpi/	/ˌvi.aɪˈpi/
viper	/ˈvaɪpɚ/	
viraginous	/vɪˈɹæ.d͡ʒɪn.əs/	
virally	/ˈvaɪɹəli/	/ˈvaɪɹəli/
virbius	/ˈvɝ.bi.əs/	/ˈvɜː.bi.əs/
virch	/vɝt͡ʃ/	/vɜːtʃ/
virent	/ˈvɪɹənt/	/ˈvɪɹənt/
vireo	/ˈvi.ɹi.oʊ/	
virescence	/vɪˈrɛsəns/	/vɪˈrɛsəns/
virescent	/vɪˈɹɛs.ənt/	/vɪˈɹɛs.ənt/
virga		/ˈvɜːɡə/
virgate	/vɜɹˈɡeɪt/, /ˈvɝɡət/	
virgil	/ˈvɝdʒɪl/	
virgin	/ˈvɝd͡ʒɪn/	/ˈvɜːd͡ʒɪn/
virginal	/ˈvɜː(ɹ)d͡ʒɪnəl/	/ˈvɜː(ɹ)d͡ʒɪnəl/
virginia	/vɚˈd͡ʒɪn.jə/	/vəˈd͡ʒɪn.jə/
